"","rank","country","total_points","year"
"169",62,"El Salvador",30,1993
"171",60,"Kuwait",30,1993
"172",59,"Bolivia",31,1993
"173",58,"Senegal",31,1993
"174",57,"Iraq",31,1993
"175",56,"Yugoslavia",31,1993
"176",55,"United Arab Emirates",31,1993
"177",54,"Iran",32,1993
"178",53,"Iceland",32,1993
"179",52,"Australia",32,1993
"182",49,"Chile",34,1993
"184",28,"United States",44,1993
"186",26,"Egypt",44,1993
"188",5,"Argentina",56,1993
"189",4,"Sweden",56,1993
"190",3,"Switzerland",57,1993
"191",2,"Italy",57,1993
"192",1,"Germany",58,1993
"199",151,"Cuba",1,1993
"202",7,"Russia",55,1993
"203",27,"Wales",44,1993
"204",8,"Brazil",54,1993
"205",10,"Denmark",53,1993
"207",24,"Cameroon",45,1993
"208",23,"Portugal",46,1993
"209",22,"Uruguay",46,1993
"210",21,"Romania",47,1993
"211",20,"Poland",48,1993
"212",19,"Colombia",48,1993
"213",18,"Belgium",48,1993
"214",17,"Nigeria",50,1993
"215",16,"Netherlands",50,1993
"217",14,"Mexico",50,1993
"218",13,"Spain",51,1993
"219",12,"France",52,1993
"220",11,"England",53,1993
"221",9,"Norway",54,1993
"224",67,"Paraguay",27,1993
"229",117,"Croatia",9,1993
"232",114,"Togo",10,1993
"237",109,"South Africa",11,1993
"246",139,"Haiti",3,1993
"254",131,"Ukraine",5,1993
"257",128,"Slovenia",6,1993
"259",125,"Panama",7,1993
"265",80,"New Zealand",21,1993
"274",71,"Zaire",25,1993
"275",70,"Peru",26,1993
"276",69,"Israel",26,1993
"278",83,"Jamaica",19,1993
"280",85,"Trinidad and Tobago",18,1993
"291",93,"Angola",15,1993
"301",76,"Jamaica",22,1993
"302",55,"Paraguay",32,1993
"304",53,"Bolivia",32,1993
"305",52,"Chile",33,1993
"308",49,"Iceland",34,1993
"309",48,"Hungary",34,1993
"311",46,"Canada",34,1993
"312",45,"China",34,1993
"313",44,"Saudi Arabia",34,1993
"314",43,"Japan",35,1993
"315",42,"Ghana",37,1993
"316",41,"Ecuador",37,1993
"317",56,"United Arab Emirates",31,1993
"318",40,"Ireland",37,1993
"319",57,"Senegal",31,1993
"320",59,"Iraq",30,1993
"322",73,"Peru",25,1993
"324",71,"Israel",26,1993
"326",69,"Zaire",27,1993
"329",66,"Türkiye",27,1993
"330",65,"Australia",29,1993
"332",63,"El Salvador",30,1993
"333",62,"Yugoslavia",30,1993
"334",61,"Kuwait",30,1993
"336",58,"Iran",31,1993
"338",39,"Honduras",38,1993
"339",37,"Bulgaria",39,1993
"341",16,"Mexico",51,1993
"342",15,"Uruguay",51,1993
"343",14,"Spain",53,1993
"344",13,"Netherlands",53,1993
"345",12,"Argentina",55,1993
"346",11,"Sweden",55,1993
"347",10,"Switzerland",55,1993
"349",8,"Russia",55,1993
"350",7,"France",56,1993
"351",5,"Germany",56,1993
"352",5,"England",56,1993
"353",4,"Denmark",56,1993
"354",3,"Norway",57,1993
"355",18,"Nigeria",50,1993
"356",38,"Costa Rica",38,1993
"357",19,"Colombia",50,1993
"358",21,"Portugal",47,1993
"359",36,"South Korea",39,1993
"360",35,"Greece",40,1993
"361",34,"Tunisia",41,1993
"362",33,"Austria",41,1993
"363",32,"Morocco",42,1993
"364",31,"Ivory Coast",43,1993
"365",30,"Algeria",43,1993
"366",29,"Wales",43,1993
"367",28,"Scotland",44,1993
"369",26,"United States",45,1993
"370",25,"Egypt",45,1993
"371",24,"Belgium",45,1993
"372",23,"Cameroon",46,1993
"373",22,"Poland",47,1993
"374",20,"Romania",48,1993
"379",132,"Ukraine",5,1993
"383",128,"Slovenia",6,1993
"385",126,"Panama",7,1993
"399",151,"Cuba",1,1993
"409",140,"Haiti",3,1993
"413",116,"Croatia",9,1993
"421",88,"Trinidad and Tobago",17,1993
"425",84,"New Zealand",20,1993
"432",95,"South Africa",16,1993
"434",97,"Angola",15,1993
"442",1,"Brazil",59,1993
"444",104,"Togo",12,1993
"452",2,"Italy",57,1993
"453",1,"Brazil",59,1993
"454",151,"Cuba",1,1993
"456",53,"Bolivia",32,1993
"457",52,"Chile",32,1993
"459",50,"Iceland",33,1993
"460",49,"Hungary",34,1993
"461",48,"China",34,1993
"462",47,"Canada",34,1993
"463",46,"Saudi Arabia",34,1993
"465",44,"Japan",35,1993
"467",42,"Ireland",36,1993
"468",41,"Ecuador",37,1993
"469",39,"Honduras",38,1993
"470",55,"United Arab Emirates",31,1993
"471",38,"Costa Rica",38,1993
"472",56,"Paraguay",31,1993
"476",71,"Peru",25,1993
"477",70,"Zaire",25,1993
"480",67,"Türkiye",27,1993
"481",66,"Israel",29,1993
"482",65,"Yugoslavia",29,1993
"483",64,"Iraq",29,1993
"485",62,"Kuwait",30,1993
"486",61,"Australia",30,1993
"487",60,"El Salvador",30,1993
"488",59,"Iran",30,1993
"489",57,"Senegal",31,1993
"491",37,"South Korea",39,1993
"492",35,"Tunisia",40,1993
"493",15,"Romania",52,1993
"494",14,"France",53,1993
"495",13,"Switzerland",53,1993
"496",11,"Russia",55,1993
"498",10,"England",55,1993
"499",9,"Argentina",55,1993
"500",8,"Sweden",55,1993
"501",7,"Spain",56,1993
"502",6,"Netherlands",56,1993
"503",5,"Denmark",58,1993
"504",4,"Germany",58,1993
"505",3,"Italy",59,1993
"507",2,"Norway",59,1993
"508",16,"Nigeria",52,1993
"509",36,"Greece",40,1993
"510",17,"Uruguay",51,1993
"511",19,"Colombia",49,1993
"512",34,"Austria",41,1993
"513",33,"Ivory Coast",41,1993
"514",32,"Bulgaria",42,1993
"515",31,"Algeria",42,1993
"516",30,"Morocco",43,1993
"517",29,"Scotland",43,1993
"518",28,"Wales",44,1993
"519",27,"Egypt",44,1993
"520",26,"United States",45,1993
"522",24,"Belgium",46,1993
"523",23,"Poland",46,1993
"524",22,"Cameroon",47,1993
"526",20,"Portugal",49,1993
"527",18,"Mexico",51,1993
"529",40,"Ghana",37,1993
"530",77,"New Zealand",22,1993
"531",130,"Slovenia",6,1993
"532",128,"Panama",7,1993
"539",120,"Ukraine",9,1993
"541",118,"Croatia",9,1993
"551",76,"Jamaica",22,1993
"559",140,"Haiti",3,1993
"572",88,"Trinidad and Tobago",17,1993
"587",95,"South Africa",15,1993
"590",106,"Togo",12,1993
"600",97,"Angola",14,1993
"604",98,"Angola",14,1993
"615",96,"South Africa",15,1993
"623",79,"Jamaica",21,1993
"632",89,"Trinidad and Tobago",17,1993
"635",92,"Ukraine",16,1993
"639",114,"Togo",11,1993
"645",140,"Haiti",3,1993
"651",146,"Slovakia",2,1993
"665",121,"Croatia",8,1993
"670",127,"Panama",7,1993
"673",130,"Slovenia",6,1993
"675",76,"New Zealand",22,1993
"676",2,"Netherlands",59,1993
"678",20,"Portugal",49,1993
"679",21,"Colombia",49,1993
"680",22,"Belgium",47,1993
"681",23,"Bulgaria",46,1993
"682",24,"Cameroon",46,1993
"683",25,"Scotland",45,1993
"684",26,"Poland",45,1993
"685",27,"United States",45,1993
"686",28,"Wales",44,1993
"688",30,"Morocco",44,1993
"689",31,"Egypt",43,1993
"690",32,"Greece",42,1993
"691",33,"Algeria",42,1993
"692",34,"Ivory Coast",41,1993
"694",35,"Austria",41,1993
"695",18,"Uruguay",51,1993
"696",16,"Nigeria",52,1993
"698",1,"Italy",60,1993
"699",3,"Germany",59,1993
"700",4,"Brazil",58,1993
"701",5,"Norway",58,1993
"702",6,"Denmark",57,1993
"703",7,"Spain",57,1993
"704",8,"England",56,1993
"705",9,"Argentina",55,1993
"706",9,"Switzerland",55,1993
"707",11,"Sweden",55,1993
"708",12,"Romania",55,1993
"710",14,"Russia",52,1993
"711",15,"France",52,1993
"712",17,"Mexico",51,1993
"713",36,"Tunisia",40,1993
"714",37,"Costa Rica",39,1993
"715",38,"Saudi Arabia",38,1993
"716",59,"Bolivia",31,1993
"717",60,"Israel",30,1993
"718",61,"Paraguay",30,1993
"720",63,"Senegal",30,1993
"721",64,"Kuwait",30,1993
"722",65,"El Salvador",29,1993
"723",66,"Iraq",29,1993
"724",67,"Yugoslavia",28,1993
"727",70,"Zaire",25,1993
"728",71,"Peru",25,1993
"731",58,"Iran",31,1993
"734",55,"United Arab Emirates",32,1993
"735",39,"South Korea",38,1993
"736",40,"Honduras",38,1993
"737",41,"Ghana",37,1993
"738",42,"Ireland",37,1993
"739",43,"Japan",36,1993
"741",45,"Iceland",36,1993
"744",48,"Canada",36,1993
"745",49,"Australia",35,1993
"746",50,"Hungary",35,1993
"747",51,"Türkiye",34,1993
"748",52,"China",33,1993
"749",53,"Chile",33,1993
"751",47,"Ecuador",36,1993
"759",102,"Angola",13,1993
"771",113,"Togo",11,1993
"775",80,"Jamaica",21,1993
"783",88,"Trinidad and Tobago",17,1993
"785",90,"Ukraine",16,1993
"789",95,"South Africa",15,1993
"800",145,"Haiti",3,1993
"805",150,"Slovakia",2,1993
"811",134,"Slovenia",6,1993
"817",122,"Croatia",9,1993
"819",77,"New Zealand",22,1993
"826",132,"Panama",7,1993
"832",20,"Portugal",49,1993
"833",21,"Colombia",48,1993
"834",22,"United States",46,1993
"835",23,"Cameroon",46,1993
"836",24,"Scotland",45,1993
"837",25,"Belgium",45,1993
"838",26,"Egypt",45,1993
"840",28,"Poland",45,1993
"841",29,"Wales",44,1993
"842",30,"Morocco",44,1993
"843",31,"Bulgaria",44,1993
"844",32,"Tunisia",43,1993
"845",33,"Ivory Coast",42,1993
"846",34,"Greece",42,1993
"848",35,"Algeria",42,1993
"849",18,"Nigeria",51,1993
"850",16,"Mexico",51,1993
"851",1,"Germany",59,1993
"852",2,"Italy",59,1993
"853",3,"Brazil",59,1993
"854",4,"Norway",58,1993
"855",5,"Spain",57,1993
"856",6,"Denmark",57,1993
"857",7,"Netherlands",57,1993
"858",8,"Argentina",55,1993
"859",9,"Sweden",55,1993
"861",11,"England",54,1993
"862",12,"Switzerland",54,1993
"863",13,"Romania",52,1993
"864",14,"Russia",52,1993
"865",15,"France",52,1993
"866",17,"Uruguay",51,1993
"867",36,"Austria",40,1993
"868",37,"Ghana",40,1993
"869",38,"Saudi Arabia",39,1993
"870",59,"Iran",31,1993
"872",61,"Paraguay",30,1993
"875",64,"Kuwait",29,1993
"876",65,"Iraq",28,1993
"877",66,"El Salvador",28,1993
"879",68,"Yugoslavia",26,1993
"882",71,"Zaire",25,1993
"884",73,"Peru",24,1993
"885",58,"Bolivia",31,1993
"886",57,"Israel",31,1993
"887",56,"Senegal",32,1993
"888",55,"Chile",32,1993
"889",39,"Ireland",38,1993
"890",40,"Honduras",38,1993
"891",41,"South Korea",37,1993
"892",42,"Costa Rica",37,1993
"893",43,"Japan",36,1993
"894",44,"Canada",36,1993
"898",48,"Ecuador",35,1993
"899",49,"Australia",35,1993
"900",50,"Hungary",34,1993
"901",51,"United Arab Emirates",34,1993
"902",52,"Türkiye",33,1993
"903",53,"China",33,1993
"905",47,"Iceland",36,1993
"907",2,"Brazil",58,1994
"908",81,"Jamaica",20,1994
"909",54,"Chile",32,1994
"911",52,"Türkiye",33,1994
"912",51,"United Arab Emirates",33,1994
"913",50,"China",33,1994
"914",49,"Hungary",34,1994
"915",48,"Ecuador",34,1994
"916",47,"Australia",35,1994
"918",45,"Iceland",36,1994
"919",44,"Canada",36,1994
"920",43,"Japan",36,1994
"921",42,"South Korea",37,1994
"923",40,"Honduras",38,1994
"924",55,"Bolivia",31,1994
"925",39,"Costa Rica",38,1994
"926",56,"Israel",31,1994
"927",58,"Slovakia",30,1994
"928",73,"Peru",24,1994
"930",71,"Zaire",25,1994
"931",70,"Yugoslavia",25,1994
"934",67,"Iraq",28,1994
"935",66,"El Salvador",28,1994
"936",65,"Kuwait",28,1994
"941",60,"Senegal",29,1994
"942",59,"Paraguay",29,1994
"943",57,"Iran",30,1994
"945",38,"Ireland",38,1994
"946",36,"Saudi Arabia",39,1994
"947",16,"Uruguay",51,1994
"948",15,"Nigeria",51,1994
"949",14,"France",52,1994
"950",13,"Russia",53,1994
"951",12,"England",54,1994
"953",10,"Sweden",54,1994
"954",9,"Argentina",55,1994
"955",8,"Switzerland",56,1994
"956",7,"Italy",57,1994
"957",6,"Spain",57,1994
"958",5,"Norway",57,1994
"959",4,"Denmark",57,1994
"961",1,"Germany",59,1994
"962",17,"Mexico",51,1994
"963",37,"Algeria",39,1994
"964",18,"Romania",50,1994
"965",20,"Colombia",49,1994
"966",35,"Ghana",39,1994
"967",34,"Austria",40,1994
"968",33,"Tunisia",41,1994
"969",32,"Greece",42,1994
"970",31,"Ivory Coast",42,1994
"972",29,"Cameroon",44,1994
"973",28,"Morocco",44,1994
"974",27,"Wales",44,1994
"975",26,"Belgium",44,1994
"976",25,"Scotland",45,1994
"977",24,"Poland",45,1994
"978",23,"Bulgaria",45,1994
"979",22,"Egypt",46,1994
"980",21,"United States",47,1994
"981",19,"Portugal",49,1994
"982",3,"Netherlands",57,1994
"984",78,"New Zealand",22,1994
"997",113,"Angola",11,1994
"1011",89,"Trinidad and Tobago",16,1994
"1012",90,"Ukraine",16,1994
"1019",98,"South Africa",14,1994
"1028",145,"Haiti",3,1994
"1042",120,"Togo",9,1994
"1044",122,"Croatia",8,1994
"1052",131,"Panama",7,1994
"1055",134,"Slovenia",6,1994
"1060",74,"Yugoslavia",24,1994
"1061",54,"Israel",32,1994
"1063",52,"Hungary",32,1994
"1064",51,"Türkiye",32,1994
"1065",50,"United Arab Emirates",33,1994
"1066",49,"China",33,1994
"1067",48,"Costa Rica",33,1994
"1068",47,"Honduras",34,1994
"1069",46,"Ecuador",34,1994
"1070",45,"Australia",35,1994
"1071",44,"Canada",35,1994
"1072",43,"Iceland",36,1994
"1073",42,"Ireland",36,1994
"1075",40,"South Korea",36,1994
"1076",55,"Chile",32,1994
"1077",39,"Japan",36,1994
"1078",56,"Bolivia",32,1994
"1079",58,"Senegal",30,1994
"1081",72,"Peru",24,1994
"1085",68,"Iraq",28,1994
"1086",67,"Czech Republic",24,1994
"1087",66,"Kuwait",28,1994
"1089",64,"Paraguay",29,1994
"1090",63,"El Salvador",29,1994
"1093",60,"Slovakia",30,1994
"1094",59,"Iran",30,1994
"1097",37,"Algeria",38,1994
"1098",36,"Saudi Arabia",39,1994
"1099",15,"France",52,1994
"1100",14,"Mexico",52,1994
"1102",12,"England",54,1994
"1103",11,"Italy",54,1994
"1104",10,"Romania",54,1994
"1105",9,"Netherlands",55,1994
"1106",8,"Argentina",55,1994
"1107",7,"Sweden",55,1994
"1108",6,"Spain",56,1994
"1109",5,"Switzerland",56,1994
"1110",4,"Denmark",57,1994
"1111",3,"Norway",58,1994
"1112",2,"Brazil",58,1994
"1113",1,"Germany",59,1994
"1114",16,"Russia",52,1994
"1115",17,"Uruguay",51,1994
"1116",18,"Nigeria",50,1994
"1117",19,"Portugal",49,1994
"1118",35,"Austria",40,1994
"1119",34,"Greece",40,1994
"1120",33,"Belgium",41,1994
"1121",32,"Tunisia",41,1994
"1122",31,"Ghana",41,1994
"1123",30,"Scotland",42,1994
"1124",29,"Morocco",44,1994
"1126",28,"Ivory Coast",44,1994
"1127",26,"Cameroon",44,1994
"1128",25,"Egypt",44,1994
"1129",24,"Poland",45,1994
"1130",23,"Bulgaria",45,1994
"1132",21,"United States",47,1994
"1133",20,"Colombia",49,1994
"1134",27,"Wales",44,1994
"1136",76,"Jamaica",23,1994
"1139",131,"Panama",7,1994
"1145",125,"Croatia",8,1994
"1146",124,"Angola",9,1994
"1147",123,"Slovenia",9,1994
"1148",122,"Togo",9,1994
"1162",147,"Haiti",3,1994
"1176",93,"Trinidad and Tobago",16,1994
"1177",92,"South Africa",16,1994
"1179",90,"Ukraine",16,1994
"1188",81,"New Zealand",22,1994
"1202",77,"Zaire",23,1994
"1214",75,"Jamaica",23,1994
"1215",55,"Canada",32,1994
"1216",54,"Slovakia",32,1994
"1217",53,"Hungary",33,1994
"1218",52,"Israel",33,1994
"1219",51,"Honduras",33,1994
"1220",50,"China",33,1994
"1221",49,"Costa Rica",34,1994
"1223",47,"Bolivia",34,1994
"1224",46,"Chile",34,1994
"1225",45,"Ecuador",34,1994
"1226",44,"Australia",35,1994
"1227",43,"Iceland",35,1994
"1228",42,"Japan",36,1994
"1230",56,"United Arab Emirates",32,1994
"1231",57,"Türkiye",31,1994
"1232",58,"Senegal",31,1994
"1233",59,"Iran",30,1994
"1235",74,"Yugoslavia",23,1994
"1236",73,"El Salvador",24,1994
"1237",72,"Peru",24,1994
"1241",40,"South Korea",36,1994
"1243",66,"Zaire",27,1994
"1244",65,"Iraq",28,1994
"1246",63,"Czech Republic",28,1994
"1247",62,"Kuwait",28,1994
"1248",61,"Paraguay",28,1994
"1253",37,"Greece",38,1994
"1254",16,"England",51,1994
"1255",15,"France",51,1994
"1256",13,"Mexico",52,1994
"1257",13,"Italy",52,1994
"1258",12,"Russia",52,1994
"1259",11,"Romania",53,1994
"1260",10,"Argentina",54,1994
"1261",9,"Sweden",55,1994
"1262",8,"Netherlands",55,1994
"1263",7,"Spain",55,1994
"1264",6,"Denmark",56,1994
"1265",5,"Nigeria",56,1994
"1266",4,"Switzerland",56,1994
"1267",3,"Norway",57,1994
"1268",2,"Germany",59,1994
"1270",17,"Uruguay",51,1994
"1272",20,"Colombia",49,1994
"1273",36,"Austria",39,1994
"1274",35,"Ireland",39,1994
"1275",34,"Saudi Arabia",39,1994
"1276",33,"Belgium",40,1994
"1277",32,"Wales",41,1994
"1278",31,"Scotland",42,1994
"1279",30,"Tunisia",43,1994
"1280",38,"Algeria",37,1994
"1281",29,"Ghana",44,1994
"1282",27,"Cameroon",44,1994
"1283",26,"Morocco",44,1994
"1284",25,"Bulgaria",45,1994
"1285",24,"Egypt",45,1994
"1286",23,"United States",46,1994
"1287",22,"Portugal",48,1994
"1288",21,"Ivory Coast",48,1994
"1289",28,"Poland",44,1994
"1290",1,"Brazil",59,1994
"1297",130,"Panama",7,1994
"1303",124,"Angola",9,1994
"1304",123,"Togo",9,1994
"1308",136,"Haiti",5,1994
"1329",79,"New Zealand",22,1994
"1332",95,"Trinidad and Tobago",15,1994
"1335",92,"South Africa",16,1994
"1337",90,"Ukraine",16,1994
"1348",117,"Slovenia",11,1994
"1363",103,"Croatia",13,1994
"1378",78,"South Africa",21,1994
"1379",59,"Czech Republic",28,1994
"1380",58,"Canada",29,1994
"1381",57,"Iran",30,1994
"1382",56,"Türkiye",31,1994
"1383",55,"Senegal",31,1994
"1384",54,"Japan",32,1994
"1385",53,"China",33,1994
"1386",60,"Paraguay",28,1994
"1387",52,"Israel",33,1994
"1388",50,"Costa Rica",34,1994
"1389",49,"Hungary",34,1994
"1391",47,"Ecuador",34,1994
"1392",46,"Algeria",34,1994
"1393",45,"Slovakia",34,1994
"1394",44,"Australia",35,1994
"1395",51,"Honduras",33,1994
"1396",43,"Bolivia",35,1994
"1397",61,"Iraq",28,1994
"1398",63,"United Arab Emirates",26,1994
"1401",77,"New Zealand",21,1994
"1403",75,"Yugoslavia",22,1994
"1407",72,"Jamaica",23,1994
"1408",70,"El Salvador",23,1994
"1409",69,"Peru",24,1994
"1412",66,"Kuwait",25,1994
"1414",64,"Zaire",26,1994
"1417",41,"Austria",36,1994
"1418",40,"Chile",37,1994
"1419",1,"Brazil",59,1994
"1420",2,"Germany",59,1994
"1421",3,"Sweden",57,1994
"1422",4,"Norway",56,1994
"1423",5,"Denmark",55,1994
"1424",6,"Argentina",55,1994
"1425",18,"Colombia",50,1994
"1427",17,"France",50,1994
"1428",15,"England",50,1994
"1429",14,"Uruguay",50,1994
"1430",13,"Mexico",51,1994
"1432",11,"Netherlands",53,1994
"1433",10,"Romania",54,1994
"1434",9,"Spain",54,1994
"1435",16,"Italy",50,1994
"1436",20,"Russia",49,1994
"1437",21,"Ivory Coast",47,1994
"1438",22,"Portugal",47,1994
"1439",39,"Iceland",37,1994
"1441",37,"South Korea",37,1994
"1442",36,"Wales",39,1994
"1443",35,"Saudi Arabia",39,1994
"1444",34,"Belgium",40,1994
"1445",33,"Ireland",41,1994
"1446",32,"Greece",41,1994
"1447",31,"Tunisia",42,1994
"1448",30,"Morocco",44,1994
"1449",29,"Bulgaria",44,1994
"1450",28,"Ghana",44,1994
"1451",27,"Poland",44,1994
"1452",26,"Scotland",44,1994
"1453",25,"Egypt",45,1994
"1454",24,"Cameroon",46,1994
"1455",23,"United States",46,1994
"1457",8,"Switzerland",54,1994
"1462",121,"Haiti",9,1994
"1465",124,"Angola",9,1994
"1471",130,"Panama",7,1994
"1492",123,"Togo",9,1994
"1494",85,"Trinidad and Tobago",20,1994
"1496",87,"Slovenia",19,1994
"1502",93,"Ukraine",16,1994
"1520",102,"Croatia",13,1994
"1522",7,"Nigeria",55,1994
"1545",90,"New Zealand",17,1994
"1546",91,"Croatia",17,1994
"1560",83,"Ukraine",20,1994
"1561",68,"El Salvador",23,1994
"1563",70,"Jamaica",23,1994
"1567",74,"Kuwait",22,1994
"1569",76,"South Africa",21,1994
"1571",78,"Yugoslavia",21,1994
"1572",79,"Slovenia",21,1994
"1576",84,"Trinidad and Tobago",20,1994
"1585",131,"Panama",7,1994
"1596",124,"Angola",9,1994
"1597",123,"Togo",9,1994
"1598",122,"Haiti",9,1994
"1606",67,"Peru",24,1994
"1619",29,"Bulgaria",44,1994
"1620",28,"Morocco",44,1994
"1621",27,"Belgium",44,1994
"1622",26,"Ghana",44,1994
"1623",25,"Egypt",45,1994
"1624",24,"Cameroon",46,1994
"1625",23,"United States",47,1994
"1626",22,"Portugal",47,1994
"1627",21,"Ivory Coast",47,1994
"1629",19,"Russia",50,1994
"1630",18,"Uruguay",50,1994
"1631",17,"Colombia",51,1994
"1632",16,"Mexico",51,1994
"1633",15,"England",52,1994
"1634",13,"France",53,1994
"1635",12,"Switzerland",54,1994
"1636",65,"Iraq",26,1994
"1639",1,"Germany",60,1994
"1640",2,"Netherlands",59,1994
"1641",3,"Brazil",59,1994
"1642",30,"Tunisia",42,1994
"1643",4,"Italy",57,1994
"1644",6,"Norway",56,1994
"1645",7,"Romania",55,1994
"1646",8,"Argentina",55,1994
"1647",9,"Denmark",55,1994
"1648",10,"Sweden",55,1994
"1649",11,"Nigeria",54,1994
"1650",5,"Spain",56,1994
"1651",31,"Greece",41,1994
"1653",33,"Scotland",40,1994
"1654",63,"Zaire",26,1994
"1655",32,"Poland",41,1994
"1656",62,"United Arab Emirates",26,1994
"1658",60,"Paraguay",28,1994
"1659",59,"China",29,1994
"1660",58,"Iran",30,1994
"1661",57,"Türkiye",31,1994
"1662",55,"Senegal",31,1994
"1663",54,"Canada",31,1994
"1664",53,"Israel",32,1994
"1665",52,"Japan",33,1994
"1666",51,"Costa Rica",34,1994
"1667",50,"Honduras",34,1994
"1669",56,"Hungary",31,1994
"1670",48,"Algeria",34,1994
"1671",34,"Saudi Arabia",40,1994
"1672",35,"Wales",39,1994
"1673",36,"Austria",38,1994
"1674",37,"South Korea",38,1994
"1675",38,"Iceland",38,1994
"1676",40,"Chile",37,1994
"1677",41,"Ireland",37,1994
"1678",39,"Ecuador",37,1994
"1680",43,"Bolivia",35,1994
"1681",44,"Slovakia",35,1994
"1682",45,"Czech Republic",35,1994
"1684",47,"Australia",34,1994
"1685",52,"Israel",32,1994
"1686",56,"Senegal",31,1994
"1687",55,"Hungary",31,1994
"1688",54,"Costa Rica",31,1994
"1689",53,"Canada",31,1994
"1690",57,"Türkiye",31,1994
"1691",51,"Honduras",32,1994
"1694",48,"Algeria",34,1994
"1695",47,"Australia",34,1994
"1696",46,"Ecuador",34,1994
"1697",43,"Slovakia",35,1994
"1698",44,"Czech Republic",35,1994
"1699",58,"Paraguay",27,1994
"1701",59,"United Arab Emirates",26,1994
"1702",74,"South Africa",21,1994
"1704",42,"Iceland",35,1994
"1707",75,"Slovenia",21,1994
"1708",73,"Kuwait",22,1994
"1709",72,"Peru",22,1994
"1711",60,"Zaire",26,1994
"1713",68,"Iraq",23,1994
"1715",66,"El Salvador",23,1994
"1718",63,"Iran",24,1994
"1719",62,"China",24,1994
"1721",41,"Bolivia",36,1994
"1722",8,"Norway",58,1994
"1723",39,"Ireland",37,1994
"1724",17,"Colombia",53,1994
"1725",16,"France",53,1994
"1726",15,"Mexico",53,1994
"1727",14,"Bulgaria",53,1994
"1729",12,"Denmark",55,1994
"1730",11,"Switzerland",56,1994
"1731",18,"England",52,1994
"1732",10,"Nigeria",56,1994
"1733",78,"Yugoslavia",20,1994
"1735",6,"Spain",60,1994
"1736",5,"Netherlands",61,1994
"1737",4,"Germany",61,1994
"1738",3,"Sweden",61,1994
"1739",2,"Italy",63,1994
"1740",9,"Argentina",57,1994
"1741",19,"Russia",52,1994
"1742",20,"Belgium",50,1994
"1744",38,"Japan",38,1994
"1745",37,"Austria",38,1994
"1746",36,"South Korea",39,1994
"1747",35,"Wales",39,1994
