"home_team","away_team","Year","home_score","away_score","outcome","home_foreign","away_foreign"
"France","Belgium",1938,3,1,"w",14,2
"England","Belgium",1954,4,4,"t",0,0
"Italy","Belgium",1954,4,1,"w",0,0
"Soviet Union","Belgium",1970,4,1,"w",0,1
"Mexico","Belgium",1970,1,0,"w",0,1
"Argentina","Belgium",1982,0,1,"l",0,1
"Poland","Belgium",1982,3,0,"w",0,1
"Soviet Union","Belgium",1986,3,4,"l",2,1
"Argentina","Belgium",1986,2,0,"w",2,1
"Paraguay","Belgium",1986,2,2,"t",1,1
"France","Belgium",1986,4,2,"w",8,1
"Spain","Belgium",1986,1,1,"t",0,1
"Iraq","Belgium",1986,1,2,"l",0,1
"England","Belgium",1990,1,0,"w",3,1
"Germany","Belgium",1994,3,2,"w",22,2
"Netherlands","Belgium",1998,0,0,"t",9,5
"Brazil","Belgium",2002,2,0,"w",0,3
"Tunisia","Belgium",2002,1,1,"t",2,3
"Japan","Belgium",2002,2,2,"t",1,3
"Argentina","Belgium",2014,1,0,"w",3,12
"England","Belgium",2018,0,1,"l",10,12
"France","Belgium",2018,1,0,"w",19,12
"Brazil","Belgium",2018,1,2,"l",1,12
"Yugoslavia","Bolivia",1930,4,0,"w",17,0
"Brazil","Bolivia",1930,4,0,"w",0,0
"Uruguay","Bolivia",1950,8,0,"w",3,1
"Germany","Bolivia",1994,1,0,"w",22,4
"Argentina","Bosnia and Herzegovina",2014,2,1,"w",3,23
"Nigeria","Bosnia and Herzegovina",2014,1,0,"w",1,23
"Yugoslavia","Brazil",1930,2,1,"w",17,0
"Spain","Brazil",1934,3,1,"w",1,0
"Italy","Brazil",1938,2,1,"w",1,1
"Uruguay","Brazil",1950,2,1,"w",3,1
"Hungary","Brazil",1954,4,2,"w",3,1
"Hungary","Brazil",1966,3,1,"w",0,0
"Portugal","Brazil",1966,3,1,"w",4,0
"Scotland","Brazil",1974,0,0,"t",2,1
"Zaire","Brazil",1974,0,3,"l",22,1
"Netherlands","Brazil",1974,2,0,"w",0,1
"Argentina","Brazil",1974,1,2,"l",0,1
"Argentina","Brazil",1978,0,0,"t",0,2
"Sweden","Brazil",1978,1,1,"t",0,2
"Argentina","Brazil",1982,1,3,"l",0,2
"Italy","Brazil",1982,3,2,"w",2,2
"Spain","Brazil",1986,0,1,"l",0,2
"Netherlands","Brazil",1994,2,3,"l",5,1
"Sweden","Brazil",1994,0,1,"l",6,1
"England","Brazil",2002,1,2,"l",9,0
"Costa Rica","Brazil",2002,2,5,"l",0,0
"Germany","Brazil",2002,0,2,"l",23,0
"Japan","Brazil",2006,1,4,"l",1,1
"Netherlands","Brazil",2010,2,1,"w",12,1
"Portugal","Brazil",2010,0,0,"t",7,1
"Cameroon","Brazil",2014,1,4,"l",5,0
"Serbia","Brazil",2018,0,2,"l",23,1
"Argentina","Bulgaria",1962,1,0,"w",2,0
"Hungary","Bulgaria",1962,6,1,"w",0,0
"England","Bulgaria",1962,0,0,"t",0,0
"Brazil","Bulgaria",1966,2,0,"w",0,0
"Hungary","Bulgaria",1966,3,1,"w",0,0
"Portugal","Bulgaria",1966,3,0,"w",4,0
"West Germany","Bulgaria",1970,5,2,"w",21,0
"Peru","Bulgaria",1970,3,2,"w",0,0
"Sweden","Bulgaria",1974,0,0,"t",0,0
"Argentina","Bulgaria",1986,2,0,"w",2,0
"Mexico","Bulgaria",1986,2,0,"w",1,0
"Nigeria","Bulgaria",1994,3,0,"w",1,0
"Mexico","Bulgaria",1994,1,1,"t",1,0
"Sweden","Bulgaria",1994,4,0,"w",6,0
"Argentina","Bulgaria",1994,0,2,"l",1,0
"Spain","Bulgaria",1998,6,1,"w",2,0
"Nigeria","Bulgaria",1998,1,0,"w",0,0
"Paraguay","Bulgaria",1998,0,0,"t",2,0
"Italy","Cameroon",1982,1,1,"t",2,0
"Peru","Cameroon",1982,0,0,"t",1,0
"Poland","Cameroon",1982,0,0,"t",0,0
"Argentina","Cameroon",1990,0,1,"l",1,1
"England","Cameroon",1990,3,2,"w",3,1
"Brazil","Cameroon",1994,3,0,"w",1,1
"Russia","Cameroon",1994,6,1,"w",22,1
"Chile","Cameroon",1998,1,1,"t",0,3
"Italy","Cameroon",1998,3,0,"w",3,3
"Japan","Cameroon",2010,1,0,"w",1,4
"Mexico","Cameroon",2014,1,0,"w",1,5
"Hungary","Canada",1986,2,0,"w",0,12
"Soviet Union","Canada",1986,2,0,"w",2,12
"Argentina","Chile",1930,3,1,"w",2,0
"England","Chile",1950,2,0,"w",1,3
"Spain","Chile",1950,2,0,"w",0,3
"West Germany","Chile",1962,2,0,"w",21,0
"Brazil","Chile",1962,4,2,"w",0,0
"Italy","Chile",1966,2,0,"w",1,0
"Soviet Union","Chile",1966,2,1,"w",1,0
"Australia","Chile",1974,0,0,"t",15,0
"West Germany","Chile",1974,1,0,"w",2,0
"Algeria","Chile",1982,3,2,"w",3,0
"West Germany","Chile",1982,4,1,"w",1,0
"Italy","Chile",1998,2,2,"t",3,0
"Brazil","Chile",1998,4,1,"w",2,0
"Honduras","Chile",2010,0,1,"l",2,3
"Brazil","Chile",2010,3,0,"w",1,3
"Brazil","Chile",2014,1,1,"t",0,2
"Netherlands","Chile",2014,2,0,"w",9,2
"Spain","Chile",2014,0,2,"l",2,2
"Uruguay","Colombia",1962,2,1,"w",0,0
"Yugoslavia","Colombia",1962,5,0,"w",2,0
"Soviet Union","Colombia",1962,4,4,"t",1,0
"Cameroon","Colombia",1990,2,1,"w",1,0
"West Germany","Colombia",1990,1,1,"t",0,0
"United Arab Emirates","Colombia",1990,0,2,"l",0,0
"United States","Colombia",1994,2,1,"w",12,0
"Switzerland","Colombia",1994,0,2,"l",4,0
"Romania","Colombia",1998,1,0,"w",1,0
"Brazil","Colombia",2014,2,1,"w",0,0
"Japan","Colombia",2014,1,4,"l",1,0
"Poland","Colombia",2018,0,3,"l",2,1
"Senegal","Colombia",2018,0,1,"l",9,1
"Brazil","Costa Rica",1990,1,0,"w",1,1
"Sweden","Costa Rica",1990,1,2,"l",2,1
"Ecuador","Costa Rica",2006,3,0,"w",2,1
"Germany","Costa Rica",2006,4,2,"w",23,1
"Uruguay","Costa Rica",2014,1,3,"l",1,2
"Netherlands","Costa Rica",2014,0,0,"t",9,2
"Italy","Costa Rica",2014,0,1,"l",3,2
"Brazil","Costa Rica",2018,2,0,"w",1,2
"Switzerland","Costa Rica",2018,2,2,"t",15,2
"Jamaica","Croatia",1998,1,3,"l",8,22
"Netherlands","Croatia",1998,1,2,"l",9,22
"Romania","Croatia",1998,0,1,"l",1,22
"France","Croatia",1998,2,1,"w",12,22
"Germany","Croatia",1998,0,3,"l",22,22
"Argentina","Croatia",1998,1,0,"w",2,22
"Japan","Croatia",1998,0,1,"l",1,22
"Italy","Croatia",2002,1,2,"l",2,23
"Ecuador","Croatia",2002,1,0,"w",0,23
"Japan","Croatia",2006,0,0,"t",1,23
"Brazil","Croatia",2006,1,0,"w",1,23
"Brazil","Croatia",2014,3,1,"w",0,19
"Cameroon","Croatia",2014,0,4,"l",5,19
"Russia","Croatia",2018,2,2,"t",17,15
"France","Croatia",2018,4,2,"w",19,15
"Argentina","Croatia",2018,0,3,"l",3,15
"Iceland","Croatia",2018,1,2,"l",2,15
"Sweden","Cuba",1938,8,0,"w",0,4
"United States","Czech Republic",2006,0,3,"l",7,23
"Scotland","Denmark",1986,0,1,"l",2,0
"Nigeria","Denmark",1998,1,4,"l",0,2
"France","Denmark",1998,2,1,"w",12,2
"Brazil","Denmark",1998,3,2,"w",2,2
"Saudi Arabia","Denmark",1998,0,1,"l",0,2
"South Africa","Denmark",1998,1,1,"t",2,2
"Uruguay","Denmark",2002,1,2,"l",1,2
"Netherlands","Denmark",2010,2,0,"w",12,3
"Cameroon","Denmark",2010,1,2,"l",4,3
"Croatia","Denmark",2018,1,1,"t",15,7
"Peru","Denmark",2018,0,1,"l",1,7
"Hungary","Dutch East Indies",1938,6,0,"w",22,0
"Italy","Ecuador",2002,2,0,"w",2,0
"Mexico","Ecuador",2002,2,1,"w",1,0
"England","Ecuador",2006,1,0,"w",6,2
"Poland","Ecuador",2006,0,2,"l",0,2
"Honduras","Ecuador",2014,1,2,"l",0,0
"Switzerland","Ecuador",2014,2,1,"w",14,0
"Hungary","Egypt",1934,4,2,"w",22,0
"England","Egypt",1990,1,0,"w",3,0
"Netherlands","Egypt",1990,1,1,"t",9,0
"Saudi Arabia","Egypt",2018,2,1,"w",0,1
"Russia","Egypt",2018,3,1,"w",17,1
"Soviet Union","El Salvador",1970,2,0,"w",0,0
"Belgium","El Salvador",1970,3,0,"w",1,0
"Mexico","El Salvador",1970,4,0,"w",0,0
"Argentina","El Salvador",1982,2,0,"w",0,0
"Hungary","El Salvador",1982,10,1,"w",0,0
"Belgium","El Salvador",1982,1,0,"w",1,0
"United States","England",1950,1,0,"w",9,1
"Spain","England",1950,1,0,"w",0,1
"Uruguay","England",1954,4,2,"w",3,0
"Switzerland","England",1954,0,2,"l",2,0
"Soviet Union","England",1958,2,2,"t",0,0
"Brazil","England",1958,0,0,"t",2,0
"Soviet Union","England",1958,1,0,"w",0,0
"Brazil","England",1962,3,1,"w",0,0
"Hungary","England",1962,2,1,"w",0,0
"West Germany","England",1970,3,2,"w",21,4
"Brazil","England",1970,1,0,"w",1,4
"Spain","England",1982,0,0,"t",1,2
"West Germany","England",1982,0,0,"t",1,2
"Portugal","England",1986,1,0,"w",1,2
"Argentina","England",1986,2,1,"w",2,2
"West Germany","England",1990,1,1,"t",0,3
"Italy","England",1990,2,1,"w",1,3
"Romania","England",1998,2,1,"w",1,6
"Colombia","England",1998,0,2,"l",0,6
"Argentina","England",1998,2,2,"t",2,6
"Argentina","England",2002,0,1,"l",1,9
"Denmark","England",2002,0,3,"l",2,9
"Nigeria","England",2002,0,0,"t",1,9
"Sweden","England",2006,2,2,"t",5,6
"Germany","England",2010,4,1,"w",23,3
"Slovenia","England",2010,0,1,"l",23,3
"Costa Rica","England",2014,0,0,"t",2,9
"Uruguay","England",2014,2,1,"w",1,9
"Belgium","England",2018,2,0,"w",12,10
"Colombia","England",2018,1,1,"t",1,10
"Sweden","England",2018,0,2,"l",6,10
"Croatia","England",2018,2,1,"w",15,10
"Tunisia","England",2018,1,2,"l",9,10
"United States","FR Yugoslavia",1998,0,1,"l",11,22
"Netherlands","FR Yugoslavia",1998,2,1,"w",9,22
"Germany","FR Yugoslavia",1998,2,2,"t",22,22
"Chile","France",1930,1,0,"w",0,2
"Argentina","France",1930,1,0,"w",2,2
"Austria","France",1934,3,2,"w",22,5
"Italy","France",1938,3,1,"w",1,14
"Yugoslavia","France",1954,1,0,"w",0,9
"Brazil","France",1958,5,2,"w",2,5
"Yugoslavia","France",1958,3,2,"w",1,5
"Uruguay","France",1966,2,1,"w",2,3
"England","France",1966,2,0,"w",2,3
"Italy","France",1978,2,1,"w",1,6
"Argentina","France",1978,2,1,"w",0,6
"Poland","France",1982,3,2,"w",0,10
"Austria","France",1982,0,1,"l",1,10
"England","France",1982,3,1,"w",2,10
"West Germany","France",1982,3,3,"t",1,10
"Brazil","France",1986,1,1,"t",2,8
"Hungary","France",1986,0,3,"l",0,8
"Canada","France",1986,0,1,"l",12,8
"Italy","France",1986,0,2,"l",0,8
"Brazil","France",1998,0,3,"l",2,12
"Italy","France",1998,0,0,"t",3,12
"Denmark","France",2002,2,0,"w",2,12
"Portugal","France",2006,0,1,"l",7,14
"Italy","France",2006,1,1,"t",2,14
"Togo","France",2006,0,2,"l",6,14
"Spain","France",2006,1,3,"l",3,14
"Brazil","France",2006,0,1,"l",1,14
"Uruguay","France",2010,0,0,"t",1,9
"Ecuador","France",2014,0,0,"t",0,15
"Switzerland","France",2014,2,5,"l",14,15
"Uruguay","France",2018,0,2,"l",5,19
"Denmark","France",2018,0,0,"t",7,19
"Switzerland","Germany",1938,1,1,"t",4,22
"Switzerland","Germany",1938,4,2,"w",4,22
"Bulgaria","Germany",1994,2,1,"w",0,22
"Cameroon","Germany",2002,0,2,"l",3,23
"Ecuador","Germany",2006,0,3,"l",2,23
"Argentina","Germany",2010,0,4,"l",4,23
"Ghana","Germany",2010,0,1,"l",3,23
"Uruguay","Germany",2010,2,3,"l",1,23
"France","Germany",2014,0,1,"l",15,17
"United States","Germany",2014,0,1,"l",13,17
"Brazil","Germany",2014,1,7,"l",0,17
"Czech Republic","Ghana",2006,0,2,"l",23,1
"Italy","Ghana",2006,2,0,"w",2,1
"Brazil","Ghana",2006,3,0,"w",1,1
"United States","Ghana",2010,1,2,"l",12,3
"Serbia","Ghana",2010,0,1,"l",23,3
"Uruguay","Ghana",2010,1,1,"t",1,3
"Portugal","Ghana",2014,2,1,"w",5,5
"Germany","Ghana",2014,2,2,"t",17,5
"Argentina","Greece",1994,4,0,"w",1,2
"Bulgaria","Greece",1994,4,0,"w",0,2
"Japan","Greece",2014,0,0,"t",1,5
"Colombia","Greece",2014,3,0,"w",0,5
"Costa Rica","Greece",2014,1,1,"t",2,5
"Italy","Haiti",1974,3,1,"w",2,0
"Argentina","Haiti",1974,4,1,"w",0,0
"Spain","Honduras",1982,1,1,"t",1,0
"Switzerland","Honduras",2010,0,0,"t",10,2
"Spain","Honduras",2010,2,0,"w",3,2
"France","Honduras",2014,3,0,"w",15,0
"Austria","Hungary",1934,2,1,"w",22,22
"Italy","Hungary",1938,4,2,"w",1,22
"Wales","Hungary",1958,2,1,"w",0,0
"Sweden","Hungary",1958,2,1,"w",0,0
"Soviet Union","Hungary",1966,2,1,"w",1,0
"Portugal","Hungary",1966,3,1,"w",4,0
"France","Hungary",1978,3,1,"w",6,0
"Italy","Hungary",1978,3,1,"w",1,0
"Argentina","Hungary",1978,2,1,"w",0,0
"Argentina","Hungary",1982,4,1,"w",0,0
"Belgium","Hungary",1982,1,1,"t",1,0
"Soviet Union","Hungary",1986,6,0,"w",2,0
"Nigeria","Iceland",2018,2,0,"w",4,2
"Argentina","Iceland",2018,1,1,"t",3,2
"Paraguay","Iraq",1986,1,0,"w",1,0
"Sweden","Israel",1970,1,1,"t",0,7
"Italy","Israel",1970,0,0,"t",1,7
"Uruguay","Israel",1970,2,0,"w",1,7
"Sweden","Italy",1950,3,2,"w",0,0
"Switzerland","Italy",1954,4,1,"w",2,0
"Switzerland","Italy",1954,2,1,"w",2,0
"West Germany","Italy",1962,0,0,"t",21,6
"Chile","Italy",1962,2,0,"w",0,6
"Soviet Union","Italy",1966,1,0,"w",1,1
"Brazil","Italy",1970,4,1,"w",1,1
"Uruguay","Italy",1970,0,0,"t",1,1
"Poland","Italy",1974,2,1,"w",1,2
"Argentina","Italy",1974,1,1,"t",0,2
"West Germany","Italy",1978,0,0,"t",1,1
"Brazil","Italy",1978,2,1,"w",2,1
"Netherlands","Italy",1978,2,1,"w",0,1
"Poland","Italy",1982,0,2,"l",0,2
"Bulgaria","Italy",1986,1,1,"t",0,0
"Brazil","Italy",1994,0,0,"t",1,1
"Bulgaria","Italy",1994,1,2,"l",0,1
"Nigeria","Italy",1994,1,2,"l",1,1
"Mexico","Italy",2002,1,1,"t",1,2
"Germany","Italy",2006,0,2,"l",23,2
"Czech Republic","Italy",2006,0,2,"l",23,2
"Slovakia","Italy",2010,3,2,"w",23,2
"England","Italy",2014,1,2,"l",9,3
"Japan","Jamaica",1998,1,2,"l",1,8
"Argentina","Jamaica",1998,5,0,"w",2,8
"Argentina","Japan",1998,1,0,"w",2,1
"Tunisia","Japan",2002,0,2,"l",2,1
"Australia","Japan",2006,3,1,"w",17,1
"Denmark","Japan",2010,1,3,"l",3,1
"Netherlands","Japan",2010,1,0,"w",12,1
"Paraguay","Japan",2010,0,0,"t",3,1
"Belgium","Japan",2018,3,2,"w",12,1
"Colombia","Japan",2018,1,2,"l",1,1
"England","Kuwait",1982,1,0,"w",2,1
"France","Kuwait",1982,4,1,"w",10,1
"France","Mexico",1930,4,1,"w",2,1
"Chile","Mexico",1930,3,0,"w",0,1
"Argentina","Mexico",1930,6,3,"w",2,1
"Brazil","Mexico",1950,4,0,"w",1,1
"Switzerland","Mexico",1950,2,1,"w",4,1
"Yugoslavia","Mexico",1950,4,1,"w",0,1
"France","Mexico",1954,3,2,"w",9,2
"Brazil","Mexico",1954,5,0,"w",1,2
"Sweden","Mexico",1958,3,0,"w",0,2
"Hungary","Mexico",1958,4,0,"w",0,2
"Brazil","Mexico",1962,2,0,"w",0,0
"Spain","Mexico",1962,1,0,"w",4,0
"France","Mexico",1966,1,1,"t",3,0
"Uruguay","Mexico",1966,0,0,"t",2,0
"England","Mexico",1966,2,0,"w",2,0
"Italy","Mexico",1970,4,1,"w",1,0
"Tunisia","Mexico",1978,3,1,"w",0,0
"West Germany","Mexico",1978,6,0,"w",1,0
"Poland","Mexico",1978,3,1,"w",1,0
"West Germany","Mexico",1986,0,0,"t",2,1
"Belgium","Mexico",1986,1,2,"l",1,1
"Iraq","Mexico",1986,0,1,"l",0,1
"Norway","Mexico",1994,1,0,"w",1,1
"Italy","Mexico",1994,1,1,"t",1,1
"Germany","Mexico",1998,2,1,"w",22,1
"Belgium","Mexico",1998,2,2,"t",5,1
"Netherlands","Mexico",1998,2,2,"t",9,1
"Croatia","Mexico",2002,0,1,"l",23,1
"Argentina","Mexico",2006,2,1,"w",3,3
"Portugal","Mexico",2006,2,1,"w",7,3
"France","Mexico",2010,0,2,"l",9,1
"South Africa","Mexico",2010,1,1,"t",1,1
"Argentina","Mexico",2010,3,1,"w",4,1
"Brazil","Mexico",2014,0,0,"t",0,1
"Netherlands","Mexico",2014,2,1,"w",9,1
"Croatia","Mexico",2014,1,3,"l",19,1
"Germany","Mexico",2018,0,1,"l",16,1
"Brazil","Mexico",2018,2,0,"w",1,1
"West Germany","Morocco",1970,2,1,"w",21,0
"Bulgaria","Morocco",1970,1,1,"t",0,0
"Peru","Morocco",1970,3,0,"w",0,0
"Portugal","Morocco",1986,1,3,"l",1,0
"England","Morocco",1986,0,0,"t",2,0
"Belgium","Morocco",1994,1,0,"w",2,0
"Saudi Arabia","Morocco",1994,2,1,"w",0,0
"Brazil","Morocco",1998,3,0,"w",2,2
"Scotland","Morocco",1998,0,3,"l",3,2
"Portugal","Morocco",2018,1,0,"w",10,18
"Spain","Morocco",2018,2,2,"t",5,18
"Switzerland","Netherlands",1934,3,2,"w",0,1
"Bulgaria","Netherlands",1974,1,4,"l",0,0
"Uruguay","Netherlands",1974,0,2,"l",1,0
"Argentina","Netherlands",1978,3,1,"w",0,0
"West Germany","Netherlands",1978,2,2,"t",1,0
"Scotland","Netherlands",1978,3,2,"w",1,0
"England","Netherlands",1990,0,0,"t",3,9
"West Germany","Netherlands",1990,2,1,"w",0,9
"Belgium","Netherlands",1994,1,0,"w",2,5
"Morocco","Netherlands",1994,1,2,"l",0,5
"Brazil","Netherlands",1998,1,1,"t",2,9
"Portugal","Netherlands",2006,1,0,"w",7,8
"Serbia and Montenegro","Netherlands",2006,0,1,"l",23,8
"Uruguay","Netherlands",2010,2,3,"l",1,12
"Cameroon","Netherlands",2010,1,2,"l",4,12
"Australia","Netherlands",2014,2,3,"l",13,9
"Spain","Netherlands",2014,1,5,"l",2,9
"Brazil","Netherlands",2014,0,3,"l",0,9
"Soviet Union","New Zealand",1982,3,0,"w",2,12
"Scotland","New Zealand",1982,5,2,"w",0,12
"Brazil","New Zealand",1982,4,0,"w",2,12
"Paraguay","New Zealand",2010,0,0,"t",3,8
"Italy","New Zealand",2010,1,1,"t",2,8
"Argentina","Nigeria",1994,2,1,"w",1,1
"Greece","Nigeria",1994,0,2,"l",2,1
"Spain","Nigeria",1998,2,3,"l",2,0
"Sweden","Nigeria",2002,2,1,"w",4,1
"Argentina","Nigeria",2002,1,0,"w",1,1
"Argentina","Nigeria",2010,1,0,"w",4,1
"Greece","Nigeria",2010,2,1,"w",4,1
"France","Nigeria",2014,2,0,"w",15,1
"Croatia","Nigeria",2018,2,0,"w",15,4
"Italy","Norway",1938,2,1,"w",1,0
"Italy","Norway",1994,1,0,"w",1,1
"Brazil","Norway",1998,1,2,"l",2,1
"Scotland","Norway",1998,1,1,"t",3,1
"Morocco","Norway",1998,2,2,"t",2,1
"Italy","Norway",1998,1,0,"w",3,1
"Belgium","Panama",2018,3,0,"w",12,0
"England","Panama",2018,6,1,"w",10,0
"United States","Paraguay",1930,3,0,"w",16,0
"Sweden","Paraguay",1950,2,2,"t",0,0
"Italy","Paraguay",1950,2,0,"w",0,0
"France","Paraguay",1958,7,3,"w",5,0
"England","Paraguay",1986,3,0,"w",2,1
"Mexico","Paraguay",1986,1,1,"t",1,1
"France","Paraguay",1998,1,0,"w",12,2
"Nigeria","Paraguay",1998,1,3,"l",0,2
"Spain","Paraguay",1998,0,0,"t",2,2
"Germany","Paraguay",2002,1,0,"w",23,1
"Slovenia","Paraguay",2002,1,3,"l",23,1
"Spain","Paraguay",2002,3,1,"w",1,1
"Sweden","Paraguay",2006,1,0,"w",5,1
"England","Paraguay",2006,1,0,"w",6,1
"Italy","Paraguay",2010,1,1,"t",2,3
"Slovakia","Paraguay",2010,0,2,"l",23,3
"Uruguay","Peru",1930,1,0,"w",3,1
"Romania","Peru",1930,3,1,"w",15,1
"West Germany","Peru",1970,3,1,"w",21,0
"Brazil","Peru",1970,4,2,"w",1,0
"Netherlands","Peru",1978,0,0,"t",0,1
"Argentina","Peru",1978,6,0,"w",0,1
"Poland","Peru",1978,1,0,"w",1,1
"Brazil","Peru",1978,3,0,"w",2,1
"Italy","Peru",1982,1,1,"t",2,1
"Poland","Peru",1982,5,1,"w",0,1
"France","Peru",2018,1,0,"w",19,1
"Australia","Peru",2018,0,2,"l",17,1
"Brazil","Poland",1938,6,5,"w",1,2
"Haiti","Poland",1974,0,7,"l",0,1
"Brazil","Poland",1974,0,1,"l",1,1
"Sweden","Poland",1974,0,1,"l",0,1
"Argentina","Poland",1978,2,0,"w",0,1
"Brazil","Poland",1978,3,1,"w",2,1
"West Germany","Poland",1978,0,0,"t",1,1
"Italy","Poland",1982,0,0,"t",2,0
"Morocco","Poland",1986,0,0,"t",0,0
"England","Poland",1986,3,0,"w",2,0
"Brazil","Poland",1986,4,0,"w",2,0
"Portugal","Poland",2002,4,0,"w",4,1
"Costa Rica","Poland",2006,1,2,"l",1,0
"Germany","Poland",2006,1,0,"w",23,0
"Japan","Poland",2018,0,1,"l",1,2
"England","Portugal",1966,2,1,"w",2,4
"Poland","Portugal",1986,1,0,"w",0,1
"United States","Portugal",2002,3,2,"w",9,4
"Angola","Portugal",2006,0,1,"l",2,7
"England","Portugal",2006,0,0,"t",6,7
"Germany","Portugal",2006,3,1,"w",23,7
"Spain","Portugal",2010,1,0,"w",3,7
"United States","Portugal",2014,2,2,"t",13,5
"Germany","Portugal",2014,4,0,"w",17,5
"Uruguay","Portugal",2018,2,1,"w",5,10
"Uruguay","Romania",1930,4,0,"w",3,15
"Cuba","Romania",1938,3,3,"t",4,22
"Cuba","Romania",1938,2,1,"w",4,22
"England","Romania",1970,1,0,"w",4,0
"Brazil","Romania",1970,3,2,"w",1,0
"Argentina","Romania",1990,1,1,"t",1,0
"Soviet Union","Romania",1990,0,2,"l",1,0
"Cameroon","Romania",1990,2,1,"w",1,0
"United States","Romania",1994,0,1,"l",12,2
"Colombia","Romania",1994,1,3,"l",0,2
"Sweden","Russia",1994,3,1,"w",6,22
"Brazil","Russia",1994,2,0,"w",1,22
"Japan","Russia",2002,1,0,"w",1,23
"Belgium","Russia",2002,3,2,"w",3,23
"Algeria","Russia",2014,1,1,"t",16,22
"Belgium","Russia",2014,1,0,"w",12,22
"Spain","Russia",2018,1,1,"t",5,17
"Uruguay","Russia",2018,3,0,"w",5,17
"Netherlands","Saudi Arabia",1994,2,1,"w",5,0
"Belgium","Saudi Arabia",1994,0,1,"l",2,0
"South Africa","Saudi Arabia",1998,2,2,"t",2,0
"France","Saudi Arabia",1998,4,0,"w",12,0
"Cameroon","Saudi Arabia",2002,1,0,"w",3,0
"Germany","Saudi Arabia",2002,8,0,"w",23,0
"Tunisia","Saudi Arabia",2006,2,2,"t",8,0
"Uruguay","Saudi Arabia",2018,1,0,"w",5,0
"Russia","Saudi Arabia",2018,5,0,"w",17,0
"Uruguay","Scotland",1954,7,0,"w",3,0
"Austria","Scotland",1954,1,0,"w",1,0
"Yugoslavia","Scotland",1958,1,1,"t",1,1
"Paraguay","Scotland",1958,3,2,"w",0,1
"France","Scotland",1958,2,1,"w",5,1
"Zaire","Scotland",1974,0,2,"l",22,2
"Peru","Scotland",1978,3,1,"w",1,1
"Brazil","Scotland",1982,4,1,"w",2,0
"Soviet Union","Scotland",1982,2,2,"t",2,0
"West Germany","Scotland",1986,2,1,"w",2,2
"Brazil","Scotland",1990,1,0,"w",1,3
"Sweden","Scotland",1990,1,2,"l",2,3
"Costa Rica","Scotland",1990,1,0,"w",1,3
"Brazil","Scotland",1998,2,1,"w",2,3
